1358: 
1098: SVW3
60: __winitenv
60: KillTimer
60: GetWindowsDirectoryA
60: CreateDirectoryW
59: strchr
59: SetStdHandle
58: VerQueryValueA
58: SetWindowTextW
58: SetEndOfFile
58: SetDlgItemTextW
58: LoadLibraryExW
58: IsDlgButtonChecked
58: GetWindowLongA
58: GetFileVersionInfoSizeA
58: GetFileVersionInfoA
58: GetConsoleMode
57: SUVWj
57: PVSh
57: GetMessageA
57: GetLocaleInfoW
57: CreateMutexA
56: YYt
56: RegDeleteKeyW
56: QQSW
55: _wtoi
55: ResetEvent
55: CharNextA
54: _wtol
54: UNFOINAM
54: CreateMutexW
54: CreateDirectoryA
54: CoTaskMemAlloc
53: ppxxxx
53: lstrcpynA
53: lstrcatA
53: WaitForMultipleObjects
53: RegDeleteValueA
53: PWWW
53: InvalidateRect
53: GetCurrentThread
53: DefWindowProcA
53: 700WP
53: 4SVW
52: SPSh
52: PSSSSSSh
52: PPPh
52: InitializeSecurityDescriptor
51: vswprintf
51: _wcmdln
51: SetWindowLongA
51: SetSecurityDescriptorDacl
51: RegEnumValueW
51: QRPh
51: LockResource
51: GetTempPathA
51: 70700d0d
50: SetFileAttributesA
50: RegQueryInfoKeyA
50: RegEnumKeyExW
50: PostMessageA
50: PVVj
50: DeviceIoControl
50: DDDDDDDDDDD
50: CoInitializeSecurity
50: 5pOB
50: 0L0zv
49: wwwwwwwwwwww
49: wcstol
49: fwprintf
49: bbbbb
49: UpdateWindow
49: SizeofResource
49: SUVW3
49: GetSystemDirectoryW
49: DeleteDC
49: CreateFileMappingA
48: RegOpenKeyW
48: GetWindowsDirectoryW
48: GetPrivateProfileStringA
48: GetFileVersionInfoW
48: GetFileVersionInfoSizeW
48: GetCursorPos
48: FindWindowW
48: FindResourceA
48: CreateCompatibleDC
48: CloseServiceHandle
47: wcsncmp
47: d0d0d
47: _wcslwr
47: QueryPerformanceCounter
47: IsWindow
47: IsBadWritePtr
47: EndPaint
47: CreateWindowExA
47: CompareStringW
47: BeginPaint
46: rec
46: _ftol
46: XSVW
46: SVWd
46: SUVWh
46: RegOpenKeyA
46: PeekMessageA
46: GetDriveTypeW
46: CoRegisterClassObject
46: 90u29p
46: 0d0d7070
45: note
45: VerQueryValueW
45: UUUU
45: RegEnumKeyExA
45: QQVW3
45: GetUserDefaultLCID
45: GetSysColor
45: CreateProcessW
45: CopyFileA
45: CharNextW
45: CLSIDFromString
45: AABBf
44: XPVWW
44: WPWj
44: VVVVj
44: VSVVh
44: RegDeleteKeyA
43: _purecall
43: VerifyVersionInfoW
43: VerSetConditionMask
43: QQV3
43: GetWindowTextW
43: BitBlt
42: strrchr
42: calloc
42: _CxxThrowException
42: ShellExecuteW
42: SetConsoleMode
42: RegQueryInfoKeyW
42: PeekMessageW
42: PWVh
42: GetDateFormatW
42: GetConsoleOutputCP
42: FindResourceW
42: FileTimeToLocalFileTime
42: ElPj
42: CoRevokeClassObject
42: 5dHC
41: SetFileAttributesW
41: SetConsoleCtrlHandler
41: RegEnumValueA
41: PPPPP
41: NetApiBufferFree
41: GetVersion
41: GetTimeFormatW
41: GetObjectW
41: DeregisterEventSource
40: _wcsdup
40: SendDlgItemMessageW
40: QVWj
40: PSWV
40: LoadLibraryExA
40: CreateFileMappingW
40: CharUpperW
40: 8BIM
40: 333333
39: wwwwwwwwwwwwwwwwwwwwwwwww
39: lstrcmpA
39: _stricmp
39: VVWSj
39: SystemTimeToFileTime
39: SetDlgItemTextA
39: SVWP
39: SSSP
39: SHGetSpecialFolderLocation
39: QPPj
39: FindNextFileA
39: DDDDDDDDDDDDDDDDDDDD
39: CheckDlgButton
38: wwwwwwwwwwwwx
38: wwwwwwwwww
38: atoi
38: TlsSetValue
38: TlsGetValue
38: TlsAlloc
38: SunMonTueWedThuFriSat
38: SSSSj
38: SHGetMalloc
38: RRRR
38: RIFF
38: QPPP
38: PVVVVVV
38: PSVh
38: OpenSCManagerW
38: MsgWaitForMultipleObjects
38: MoveWindow
38: JanFebMarAprMayJunJulAugSepOctNovDec
38: IsIconic
38: ExpandEnvironmentStringsA
38: DDDDDDDDDDDDDDDDDDDDDDD
38: CharToOemBuffA
37: wwwwwwwwwx
37: wprintf
37: strncpy
37: XXXX
37: SetTextColor
37: SSSSS
37: RPWS
37: IsDBCSLeadByte
37: InterlockedExchange
37: GetTempPathW
37: GetSystemTime
37: GetExitCodeProcess
37: EpPh
36: wwwwwwwwx
36: wwwwwp
36: wcstoul
36: fclose
36: VWsr
36: ScreenToClient
36: QQSVWh
36: OpenServiceW
36: GetWindow
36: GetVolumeInformationW
36: GetDiskFreeSpaceA
36: FillRect
35: TerminateThread
35: SetCursor
35: RtlInitUnicodeString
35: PSSW
35: PSSSSSSSj
35: MessageBeep
35: LookupPrivilegeValueW
35: LSVW
35: IsBadReadPtr
35: GetWindowThreadProcessId
35: GetThreadLocale
35: GetLengthSid
35: GetCurrentDirectoryW
35: DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
35: CallWindowProcW
35: 4SV3
34: _strnicmp
34: VWumh
34: TlsFree
34: SetThreadUILanguage
34: RemoveDirectoryA
34: ReadConsoleW
34: PSSSSSS
34: GetTempFileNameA
34: GetShortPathNameA
34: DestroyIcon
34: CreateFontIndirectW
34: 0g0W0_0
33: fflush
33: aaaa
33: _snwprintf
33: VVVVV
33: PostThreadMessageW
33: Path
33: PWVj
33: MSFT
33: GetEnvironmentVariableA
33: DialogBoxParamA
33: CreateSolidBrush
33: 8SVW
32: ffff
32: Wednesday
32: Tuesday
32: Thursday
32: SystemParametersInfoA
32: Sunday
32: Saturday
32: RegisterEventSourceW
32: RegisterClassA
32: RaiseException
32: QSVWj
32: OleInitialize
32: Monday
32: LoadImageW
32: LoadIconA
32: LoadCursorA
32: HKLM
32: Friday
32: DDDDDDDDDDDDDDDD
32: CreateDialogParamW
32: ControlService
32: AABB
32: 9y8u
