6227: GetLastError
708: FillConsoleOutputCharacterW
708: FillConsoleOutputAttribute
708: F8SPV
708: CreateProcessAsUserW
708: CopyFileExW
708: CmdBatNotification
708: AFFf9
707: kkkkkkkkkkkkkkkkkkkkkkkklrtpmnsqocdO9
707: hyvegggggggggggggggggggggggffw
707: T3333333333333333333333333333333333333333B75
707: 000000000000000000000000000
695: twf98tr
695: YYtaf
695: YYtMj0
695: SSVWj
695: SSSSUVS
695: QRPhd
695: QQUV3
695: QQSUV
695: MtxFFf
695: JuLWh
695: JtJVh
695: Jf9lF
695: JYYuqWh
695: JYYu7Wh
695: JYYf9
695: JYYSW
695: JYYSVU
695: JYY9n
695: JYPWj
695: JSetThreadUILanguage
695: JSUVW3
695: JPVPQh
695: HtxHHtdHtB
695: FWFVj
695: FDPht
695: 9uFSh
695: 9u7WVh
689: RegQueryValueExA
688: DestroyWindow
679: RegOpenKeyExA
670: ShowWindow
670: EnableWindow
658: GetDlgItem
657: EndDialog
655: DeleteObject
653: SelectObject
652: GetSystemMetrics
651: CoCreateInstance
650: SetForegroundWindow
649: PostQuitMessage
646: SetTextColor
638: TranslateMessage
638: QQSVW3
637: CoUninitialize
629: GlobalLock
627: SetWindowPos
627: OpenClipboard
627: GetWindowRect
627: GetClientRect
627: CloseClipboard
625: SetCursor
625: GetDC
623: SendMessageW
623: DestroyMenu
621: GetSysColor
620: SetTimer
620: GetWindow
620: GetDeviceCaps
618: wwwwwx
618: _open64
618: DestroyIcon
613: MulDiv
613: InvalidateRect
613: EndPaint
613: BeginPaint
612: MapWindowPoints
612: GlobalUnlock
611: GetClipboardData
611: ClientToScreen
611: CheckDlgButton
610: ShellAboutW
610: SetClipboardData
610: ImageList_Create
610: GetMessagePos
610: EmptyClipboard
609: SetBkColor
609: ScreenToClient
609: ImageList_Destroy
609: DeleteDC
608: ReleaseDC
608: CreateWindowExW
607: SUVWj
607: GetLastActivePopup
607: GetDlgCtrlID
606: KillTimer
605: wwwwwp
605: LoadImageW
605: GetDesktopWindow
603: SetSecurityDescriptorDacl
603: SetFocus
603: RegisterClassW
603: InitializeSecurityDescriptor
603: GetParent
602: _purecall
602: SetSecurityDescriptorOwner
602: SetSecurityDescriptorGroup
602: InsertMenuW
602: InitializeAcl
601: UpdateWindow
601: InsertMenuItemW
600: PostMessageW
600: DispatchMessageW
599: LoadCursorW
599: IntersectRect
599: GetSubMenu
599: FindWindowW
599: EnableMenuItem
599: DefWindowProcW
598: SetWindowLongW
598: RegisterClassExW
598: MoveWindow
598: IsIconic
598: IsDlgButtonChecked
598: GetWindowPlacement
598: GetWindowLongW
598: GetSystemDefaultLCID
598: CreateDialogParamW
598: CoInitializeEx
597: TrackPopupMenuEx
597: SetScrollInfo
597: InitCommonControlsEx
597: ImageList_ReplaceIcon
597: GetStockObject
597: GetMessageW
597: ExtTextOutW
597: DialogBoxParamW
596: tGSWP
596: tBHHt
596: tAHuS
596: t8HHt4
596: WWWPW
596: WWPPPPh
596: WSSSShA
596: WSSSSh
596: VVVVVVVVV
596: VVVVVVVV
596: SetWindowTextW
596: SSSSjdjdSSj
596: QWQQj
596: QQSVh
596: PeekMessageW
596: PatBlt
596: IuOVP
596: GetMenuItemID
596: GetMenu
596: GetKeyState
596: DeleteMenu
596: CheckMenuItem
596: CallWindowProcW
596: 5DDDD
595: SetWindowPlacement
595: SetViewportOrgEx
595: SetCapture
595: ReleaseCapture
595: LoadIconW
595: ImageList_SetBkColor
595: GetSecurityDescriptorSacl
595: GetSecurityDescriptorGroup
595: GetSecurityDescriptorDacl
595: GetSecurityDescriptorControl
595: BringWindowToTop
594: lstrcpynW
594: TranslateAcceleratorW
594: StartPage
594: ShowCursor
594: SetCursorPos
594: SetAbortProc
594: SelectClipRgn
594: ScrollWindowEx
594: ModifyMenuW
594: MapGenericMask
594: LoadMenuW
594: GetMenuItemInfoW
594: ExcludeClipRect
594: EndPage
594: EndDoc
594: EndDeferWindowPos
594: DrawMenuBar
594: DragQueryFileW
594: DragFinish
594: DeferWindowPos
594: CreatePatternBrush
594: CreateFontIndirectW
594: CreateBitmap
594: CheckRadioButton
594: BeginDeferWindowPos
593: wwwwwwwwwwp
593: tdHt3H
593: lstrcatW
593: WinHelpW
593: StartDocW
593: ShowCaret
593: SetSecurityInfo
593: SetSecurityDescriptorSacl
593: SetNamedSecurityInfoW
593: SetMenuItemInfoW
593: SetMenuDefaultItem
593: SetDlgItemTextW
593: SetCaretPos
593: SendDlgItemMessageW
593: ReleaseStgMedium
593: RegisterClipboardFormatW
593: PrintDlgExW
593: LoadAcceleratorsW
593: IsDialogMessageW
593: IsClipboardFormatAvailable
593: HideCaret
593: GetWindowTextW
593: GetWindowTextLengthW
593: GetTextMetricsW
593: GetSaveFileNameW
593: GetProcessDefaultLayout
593: GetOpenFileNameW
593: GetNamedSecurityInfoW
593: GetInheritanceSourceW
593: GetDlgItemTextW
593: GetDlgItemInt
593: DrawAnimatedRects
593: DestroyCaret
593: CreateStatusWindowW
593: CreateCaret
593: ClbSetColumnWidths
593: ClbAddData
593: CharUpperBuffW
593: CharLowerW
593: AuthzInitializeResourceManager
593: AuthzInitializeContextFromSid
593: AuthzFreeResourceManager
593: AuthzFreeContext
593: AuthzAccessCheck
593: AbortDoc
592: ppppp
591: QSUV3
588: ugSSSSSS
588: u7SSSSh
588: tp954d
588: tjVWh8
588: tQSVh
588: tP95xd
588: t8950d
588: t095td
588: jpjvU
588: j4j6j5
588: j4j1j0
588: f93uVj4
588: YYttS
588: YYtaS
588: SVWjf
588: SVWh8
588: PPPQPS
588: I9udu
588: ElPWWWWWWWWWW
588: DDDDDDDDDDDDDDDDDDDDDDDDDj
586: twJtDJuw
508: _fstat64
504: cygwin_internal
497: strlen
497: dll_crt0__FP11per_process
497: __main
496: __getreent
485: _impure_ptr
479: fclose
454: strcmp
440: __errno
438: memcpy
431: fputs
429: strncmp
424: getenv
422: POSIXLY_CORRECT
421: version
419: vfprintf
408: memset
406: _ctype_
405: close
400: abort
396: _freopen64
388: __mb_cur_max
386: atexit
385: locale
381: literal
381: escape
379: mbsinit
379: mbrtowc
379: libintl_textdomain
379: libintl_gettext
379: libintl_bindtextdomain
377: strerror_r
377: shell
377: clocale
372: putc_unlocked
372: coreutils
352: _fopen64
255: 111111111
240: GGGGGGGGG
240: 888888888
238: _stat64
236: yyyyyyyyy
236: qqqqqqqqq
236: jjjjjjjjj
233: NNNNNNNNN
231: ccccccccc
230: isatty
226: UUUUUUUUU
222: write
212: _lstat64
199: strcpy
194: _fcntl64
190: getpagesize
180: GetCurrentProcessId
176: number
176: benstuvAET
175: Width
164: fwrite
163: SetUnhandledExceptionFilter
156: Height
144: _lchown32
144: _chown32
143: UnhandledExceptionFilter
140: QueryPerformanceCounter
140: GetSystemTimeAsFileTime
138: DSUVW
136: _fdopen64
132: wsprintfA
129: __assert
128: lstrlenA
123: TabOrder
122: GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG
120: zzz888888888888888888888888888888888888
120: uuu111111111
120: GGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG
120: 888888888888zzz
118: yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
118: yyyyyyyyyyyy
118: yyyyyy
118: qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
118: qqqqqqqqqqqq
118: lstrcpyA
118: jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
118: jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
116: chdir
116: _fchown32
115: unlink
113: lstrcpynA
113: cccccccccccccccccccccccccccccccccccc
113: ccccccccccccccccccccccccccccccccc
113: UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU
113: UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU
113: NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN
113: NNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN
112: IJKLMNOPQR
109: 33333
107: MessageBoxA
103: return
103: memchr
100: Sender
98: chmod
98: DispatchMessageA
95: strcat
94: print
93: GetModuleFileNameA
92: TObject
92: PostMessageA
89: lstrcatA
88: GetStartupInfoA
86: SSSSS
86: GetVersionExA
83: GetCommandLineA
82: CreateFileA
81: wwwwwwwwwwwwwww
81: 3333333330
80: opendir
80: lstrcmpiA
79: GetWindowLongA
78: SetWindowLongA
77: strtoul
77: FindFirstFileA
76: SetWindowTextA
76: PQSVW
75: verbose
75: GetPrivateProfileStringA
73: rmdir
73: readdir
73: getcwd
73: closedir
73: SendMessageA
72: fchdir
72: _getpwuid32
72: HSUVW
71: CreateProcessA
70: _getgrgid32
70: WWWWW
70: DDDDG
70: 333333333333333333
69: CreateWindowExA
69: CharNextA
68: IsWindow
67: umask
67: CreateThread
66: _getgrnam32
65: ParentFont
64: ShellExecuteA
64: GetFileAttributesA
64: DefWindowProcA
64: DEFAULT_CHARSET
63: recursive
63: perror
62: strndup
62: dirfd
62: VirtualProtect
61: GetMessageA
61: 111111
60: changes
59: utime
59: reference
59: TabStop
59: OnClick
59: Integer
59: GetSystemDirectoryA
58: silent
58: quiet
58: getline
58: SHGetPathFromIDListA
58: LoadImageA
58: FindNextFileA
58: Color
57: 333333
56: clWindowText
56: Transparent
56: DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
55: GetWindowsDirectoryA
55: Cancel
54: strstr
54: fputc
54: error
54: Arial
53: SVWUQ
52: signal
52: Unload
52: Enabled
52: CreateDialogParamA
52: Align
51: wEMII
51: strtoumax
51: Boolean
51: 031204000000Z
50: chown
49: strerror
49: GetPrivateProfileIntA
48: fileno
48: false
48: PeekMessageA
48: 77777777777777
47: RegisterClassA
47: PSUVW
47: LoadStringA
47: FormatMessageA
47: DialogBoxParamA
46: local
46: delete
46: YYtS9
46: YYt5W
46: SendMessageTimeoutA
46: SVWhdS
46: PVWhL
46: DeleteFileA
45: substr
45: setmode
45: bytes
45: SHGetSpecialFolderLocation
45: QSUVW
45: LoadCursorA
45: AllocateAndInitializeSid
44: rename
44: length
44: State
44: GetTempPathA
43: index
43: BEGIN
42: symlink
42: gmtime
42: clBlack
42: _t3Ht
42: YYt6h
42: WritePrivateProfileStringA
42: GetTokenInformation
42: DDDDDG
41: select
41: SYSTEM
41: QQSV3
41: ParentColor
41: GetCurrentThread
41: CoInitialize
40: dereference
40: atan2
40: TLabel
40: ComCtrls
40: CallWindowProcA
40: 4SUVW
39: SupportsUAC
39: ShowHint
39: RunElevated
39: IsAdmin
39: GetElevationType
38: system
37: wwwwww
37: format
37: continue
37: break
37: SUBSEP
37: SHGetMalloc
37: COMMENT
36: split
36: fchmod
36: _acmdln
36: OpenThreadToken
36: Form1
36: BLOCK
35: wwwwx
35: while
35: tDDDDDDDDDDDDDDDDDDDDG
35: match
35: function
35: Visible
35: STRING
35: OpenProcess
35: FILENAME
35: DDDDDDDDDG
34: strdup
34: remove
34: https
34: _EMII
34: XEMII
34: RemoveDirectoryA
34: RegCreateKeyExA
34: CheckTokenMembership
34: Caption
34: CLSIDFromString
33: values
33: until
33: unshift
33: unless
33: times
33: study
33: sleep
33: shift
33: reset
33: locatime
33: foreach
33: elsif
33: crypt
33: WHILE
33: USERFUN
33: USERDEF
33: UPLUS
33: UMINUS
33: Thawte1
33: SUBTRACT
33: SUBSTR
33: STATES
33: STATE
33: SRAND
33: SPRINTF
33: SPLIT
33: SNEWLINE
33: SEMICOLON
33: SCOMMENT
33: RPAREN
33: RETURN
33: RELOP
33: REGEX
33: REDIR
33: RANGE
33: PRINTF
33: PRINT
33: PREINCR
33: PREDECR
33: PPAREN
33: POSTINCR
33: POSTDECR
33: POROR
33: PAREN
33: PANDAND
33: OnMouseDown
33: NEWLINE
33: MapViewOfFile
33: MPAREN
33: MATCHOP
33: MATCH
33: LENGTH
33: INDEX
33: HUNKS
33: GetCurrentDirectoryA
33: GETLINE
33: FORIN
33: Durbanville1
33: DELETE
33: DEFINED
33: CreateFileMappingA
33: California1
33: CPAREN
33: COROR
33: CONTINUE
33: CONCAT
33: COMMA
